"region_id","psi_daily_mean","layer_index","date","region_label"
"BE10",0.675722360610962,586,2012-08-08,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.864926815032959,587,2012-08-09,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.688957154750824,588,2012-08-10,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.901552617549896,922,2013-07-10,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.655597746372223,923,2013-07-11,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.546835362911224,924,2013-07-12,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.743648052215576,925,2013-07-13,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.910941421985626,926,2013-07-14,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,927,2013-07-15,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,928,2013-07-16,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,929,2013-07-17,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,930,2013-07-18,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,931,2013-07-19,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.985223591327667,932,2013-07-20,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,933,2013-07-21,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,934,2013-07-22,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,935,2013-07-23,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.708869457244873,936,2013-07-24,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.544673979282379,937,2013-07-25,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.966361522674561,938,2013-07-26,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0,939,2013-07-27,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,940,2013-07-28,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.0013478510081768,941,2013-07-29,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.516855418682098,942,2013-07-30,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,943,2013-07-31,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,944,2013-08-01,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,945,2013-08-02,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,946,2013-08-03,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,947,2013-08-04,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,948,2013-08-05,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.998558223247528,949,2013-08-06,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0,950,2013-08-07,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.7518031001091,951,2013-08-08,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.357869505882263,952,2013-08-09,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.667544007301331,953,2013-08-10,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.598396480083466,1287,2014-07-10,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.00237476313486695,1288,2014-07-11,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.727643728256226,1289,2014-07-12,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.0570769235491753,1290,2014-07-13,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.874614953994751,1291,2014-07-14,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.766837000846863,1292,2014-07-15,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,1293,2014-07-16,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,1294,2014-07-17,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,1295,2014-07-18,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.986330449581146,1296,2014-07-19,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.435515403747559,1297,2014-07-20,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.910535216331482,1298,2014-07-21,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,1299,2014-07-22,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,1300,2014-07-23,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,1301,2014-07-24,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,1302,2014-07-25,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,1303,2014-07-26,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.999189376831055,1304,2014-07-27,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0,1305,2014-07-28,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0,1306,2014-07-29,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.930051684379578,1307,2014-07-30,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.956116139888763,1308,2014-07-31,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,1309,2014-08-01,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,1310,2014-08-02,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.0911350697278976,1311,2014-08-03,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.838966369628906,1312,2014-08-04,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.8592369556427,1313,2014-08-05,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.442080616950989,1314,2014-08-06,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.999588012695312,1315,2014-08-07,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0,1316,2014-08-08,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.520100831985474,1317,2014-08-09,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.0958492457866669,1318,2014-08-10,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.740361750125885,1652,2015-07-10,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,1653,2015-07-11,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.698862433433533,1654,2015-07-12,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.480479896068573,1655,2015-07-13,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.869423568248749,1656,2015-07-14,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.890983164310455,1657,2015-07-15,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,1658,2015-07-16,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.995369553565979,1659,2015-07-17,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,1660,2015-07-18,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0,1661,2015-07-19,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.88852322101593,1662,2015-07-20,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,1663,2015-07-21,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,1664,2015-07-22,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.855698764324188,1665,2015-07-23,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,1666,2015-07-24,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0,1667,2015-07-25,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.171039387583733,1668,2015-07-26,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.58669513463974,1669,2015-07-27,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.540735602378845,1670,2015-07-28,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.518940389156342,1671,2015-07-29,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.238646060228348,1672,2015-07-30,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.386727780103683,1673,2015-07-31,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.679220199584961,1674,2015-08-01,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.879246354103088,1675,2015-08-02,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,1676,2015-08-03,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.286966025829315,1677,2015-08-04,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,1678,2015-08-05,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,1679,2015-08-06,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,1680,2015-08-07,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,1681,2015-08-08,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.926521837711334,1682,2015-08-09,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.999588012695312,1683,2015-08-10,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,2018,2016-07-10,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.996265172958374,2019,2016-07-11,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.0469773858785629,2020,2016-07-12,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.040984433144331,2021,2016-07-13,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.246477827429771,2022,2016-07-14,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.668923318386078,2023,2016-07-15,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,2024,2016-07-16,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,2025,2016-07-17,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,2026,2016-07-18,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,2027,2016-07-19,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,2028,2016-07-20,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,2029,2016-07-21,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.0162989869713783,2030,2016-07-22,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0,2031,2016-07-23,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,2032,2016-07-24,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,2033,2016-07-25,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.950290322303772,2034,2016-07-26,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.859908759593964,2035,2016-07-27,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.476929813623428,2036,2016-07-28,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.999058663845062,2037,2016-07-29,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.89391678571701,2038,2016-07-30,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.859731912612915,2039,2016-07-31,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.739716053009033,2040,2016-08-01,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0,2041,2016-08-02,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0,2042,2016-08-03,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.80345231294632,2043,2016-08-04,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.571991503238678,2044,2016-08-05,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.780381381511688,2045,2016-08-06,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.953363180160522,2046,2016-08-07,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.826018750667572,2047,2016-08-08,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.511812806129456,2048,2016-08-09,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.246612071990967,2049,2016-08-10,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.951761901378632,2383,2017-07-10,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.462800443172455,2384,2017-07-11,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0,2385,2017-07-12,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.589146852493286,2386,2017-07-13,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.369161009788513,2387,2017-07-14,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.722608745098114,2388,2017-07-15,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,2389,2017-07-16,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.646666705608368,2390,2017-07-17,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,2391,2017-07-18,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.950526356697083,2392,2017-07-19,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0,2393,2017-07-20,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.900356769561768,2394,2017-07-21,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.000170068931765854,2395,2017-07-22,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.605830669403076,2396,2017-07-23,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.0793091952800751,2397,2017-07-24,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.584334135055542,2398,2017-07-25,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.901526093482971,2399,2017-07-26,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.811333000659943,2400,2017-07-27,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.793342471122742,2401,2017-07-28,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,2402,2017-07-29,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,2403,2017-07-30,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.892489016056061,2404,2017-07-31,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.857799649238586,2405,2017-08-01,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.727080702781677,2406,2017-08-02,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.914767146110535,2407,2017-08-03,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.99025946855545,2408,2017-08-04,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0,2409,2017-08-05,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.632204174995422,2410,2017-08-06,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.737955033779144,2411,2017-08-07,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0,2412,2017-08-08,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.739981412887573,2413,2017-08-09,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.000354508229065686,2414,2017-08-10,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.642195403575897,2748,2018-07-10,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.905296862125397,2749,2018-07-11,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.977837800979614,2750,2018-07-12,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,2751,2018-07-13,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,2752,2018-07-14,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,2753,2018-07-15,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.726234138011932,2754,2018-07-16,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,2755,2018-07-17,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,2756,2018-07-18,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,2757,2018-07-19,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,2758,2018-07-20,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,2759,2018-07-21,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,2760,2018-07-22,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,2761,2018-07-23,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,2762,2018-07-24,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,2763,2018-07-25,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,2764,2018-07-26,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,2765,2018-07-27,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.561577320098877,2766,2018-07-28,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,2767,2018-07-29,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,2768,2018-07-30,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,2769,2018-07-31,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,2770,2018-08-01,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,2771,2018-08-02,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,2772,2018-08-03,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,2773,2018-08-04,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,2774,2018-08-05,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,2775,2018-08-06,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.705809950828552,2776,2018-08-07,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.000306785863358527,2777,2018-08-08,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.477576106786728,2778,2018-08-09,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.692795932292938,2779,2018-08-10,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.765473067760468,3113,2019-07-10,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,3114,2019-07-11,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0,3115,2019-07-12,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.780232667922974,3116,2019-07-13,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.640638709068298,3117,2019-07-14,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.533321678638458,3118,2019-07-15,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.705706834793091,3119,2019-07-16,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.835294246673584,3120,2019-07-17,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.961228430271149,3121,2019-07-18,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,3122,2019-07-19,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.00200868723914027,3123,2019-07-20,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,3124,2019-07-21,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,3125,2019-07-22,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,3126,2019-07-23,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,3127,2019-07-24,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.534202694892883,3128,2019-07-25,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,3129,2019-07-26,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0,3130,2019-07-27,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.6501704454422,3131,2019-07-28,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.996851801872253,3132,2019-07-29,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,3133,2019-07-30,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.921180307865143,3134,2019-07-31,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.94262421131134,3135,2019-08-01,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.521131932735443,3136,2019-08-02,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.870858371257782,3137,2019-08-03,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,3138,2019-08-04,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,3139,2019-08-05,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,3140,2019-08-06,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,3141,2019-08-07,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.987108051776886,3142,2019-08-08,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.765776455402374,3143,2019-08-09,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,3144,2019-08-10,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.698131680488586,3479,2020-07-10,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.428605109453201,3480,2020-07-11,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.605023443698883,3481,2020-07-12,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.804762721061707,3482,2020-07-13,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.403349757194519,3483,2020-07-14,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.704595029354095,3484,2020-07-15,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.523263514041901,3485,2020-07-16,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.945598840713501,3486,2020-07-17,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",1,3487,2020-07-18,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.91773134469986,3488,2020-07-19,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.732039213180542,3489,2020-07-20,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.592329800128937,3490,2020-07-21,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.576598823070526,3491,2020-07-22,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.85868114233017,3492,2020-07-23,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.968290448188782,3493,2020-07-24,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
"BE10",0.870559751987457,3494,2020-07-25,"Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest"
