"NUTS_ID","LEVL_CODE","CNTR_CODE","NAME_LATN","NUTS_NAME","MOUNT_TYPE","URBN_TYPE","COAST_TYPE","psi_mean","psi_days","psi_sd","rape_frac","rape_suit","rape_bad","temf_frac","temf_suit","temf_bad","sunf_frac","sunf_suit","sunf_bad"
"DE94A",3,"DE","Friesland (DE)","Friesland (DE)",NA,2,1,0.251203656196594,183.881072998047,0.43361359834671,0.0146365351974964,0.00365976197645068,8.03499794006348,NA,NA,NA,5.36480438313447e-05,1.34135334519669e-05,0.0294516626745462
"DE94B",3,"DE","Grafschaft Bentheim","Grafschaft Bentheim",NA,2,NA,0.328754305839539,240.648162841797,0.469828128814697,0.0130424490198493,0.00428125495091081,6.41319370269775,NA,NA,NA,5.19449531566352e-05,1.69841168826679e-05,0.0255913343280554
"BE10",2,"BE","Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest","Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest",NA,NA,NA,0.367068767547607,268.6943359375,0.482329070568085,0.00211897515691817,0.000778603251092136,0.981152236461639,0.00191036099568009,0.000702734105288982,0.88398277759552,NA,NA,NA
"BE21",2,"BE","Prov. Antwerpen","Prov. Antwerpen",NA,NA,NA,0.372368186712265,272.573516845703,0.48345622420311,0.000192357721971348,7.09817904862575e-05,0.0888471901416779,0.00766903115436435,0.00287191709503531,3.51148796081543,NA,NA,NA
"BE22",2,"BE","Prov. Limburg (BE)","Prov. Limburg (BE)",NA,NA,NA,0.387578308582306,283.707305908203,0.487365305423737,0.000981649849563837,0.000369013112504035,0.448450088500977,0.00883272849023342,0.00337999709881842,3.99139976501465,NA,NA,NA
"BE23",2,"BE","Prov. Oost-Vlaanderen","Prov. Oost-Vlaanderen",NA,NA,NA,0.371730029582977,272.106384277344,0.48352387547493,0.000249331846134737,9.223933739122e-05,0.114991717040539,0.00877144280821085,0.00327340932562947,4.02456045150757,NA,NA,NA
"BE24",2,"BE","Prov. Vlaams-Brabant","Prov. Vlaams-Brabant",NA,NA,NA,0.378845512866974,277.314910888672,0.485281735658646,0.00157617393415421,0.00059486465761438,0.718318343162537,0.00844623800367117,0.00319963088259101,3.84051609039307,NA,NA,NA
"BE25",2,"BE","Prov. West-Vlaanderen","Prov. West-Vlaanderen",NA,NA,NA,0.361077040433884,264.308410644531,0.480358511209488,0.00118917366489768,0.000439621857367456,0.55709969997406,0.00750718079507351,0.00273441267199814,3.52649998664856,2.29437282541767e-05,8.64053254190367e-06,0.0104699395596981
"BE31",2,"BE","Prov. Brabant wallon","Prov. Brabant wallon",NA,NA,NA,0.361341565847397,264.502044677734,0.480547964572906,0.00656041176989675,0.00234230724163353,3.08765292167664,0.00909949745982885,0.00327130476944149,4.26623725891113,NA,NA,NA
"BE32",2,"BE","Prov. Hainaut","Prov. Hainaut",NA,NA,NA,0.354658335447311,259.609924316406,0.478287696838379,0.0035478079225868,0.00125846453011036,1.67579936981201,0.00931517872959375,0.00334970094263554,4.36672973632812,0.000284160807495937,9.11666211322881e-05,0.141271740198135
"BE33",2,"BE","Prov. Liège","Prov. Liège",NA,NA,NA,0.296005040407181,216.675704956055,0.453927427530289,0.00708952639251947,0.00238294992595911,3.44521403312683,0.00837875064462423,0.00289029977284372,4.01754570007324,NA,NA,NA
"BE34",2,"BE","Prov. Luxembourg (BE)","Prov. Luxembourg (BE)",NA,NA,NA,0.25415575504303,186.042007446289,0.43407666683197,0.00709474831819534,0.00203393679112196,3.70451426506042,0.00839595030993223,0.00253553362563252,4.28982496261597,0.0031891530379653,0.000886120949871838,1.68581938743591
"BE35",2,"BE","Prov. Namur","Prov. Namur",NA,NA,NA,0.303023248910904,221.813003540039,0.458877384662628,0.0115654757246375,0.00364168547093868,5.80021476745605,0.00657688267529011,0.00209713797084987,3.27917265892029,0.000880051462445408,0.000254065322224051,0.458221882581711
"DE94C",3,"DE","Leer","Leer",NA,2,1,0.276712656021118,202.553649902344,0.447583764791489,0.0139802936464548,0.00387045228853822,7.40040445327759,NA,NA,NA,4.90788443130441e-05,1.35794398374856e-05,0.025985561311245
"DE94D",3,"DE","Oldenburg, Landkreis","Oldenburg, Landkreis",NA,2,1,0.291649103164673,213.487152099609,0.454806417226791,0.0145784756168723,0.00425248872488737,7.55862236022949,0.00495451083406806,0.00152290298137814,2.51193737983704,5.28176897205412e-05,1.54025510710198e-05,0.0273878797888756
"DE94E",3,"DE","Osnabrück, Landkreis","Osnabrück, Landkreis",NA,2,NA,0.311413735151291,227.954864501953,0.463294982910156,0.0146413426846266,0.00456908158957958,7.37289524078369,0.0073969098739326,0.00229211174882948,3.73671197891235,5.33439706487115e-05,1.6625792341074e-05,0.0268777068704367
"DE94F",3,"DE","Vechta","Vechta",NA,2,NA,0.30647024512291,224.336196899414,0.46124792098999,0.0160308927297592,0.004922098480165,8.13163757324219,0.00962999556213617,0.003023034427315,4.83629560470581,5.87181602895726e-05,1.80242677743081e-05,0.0297879297286272
"DE94G",3,"DE","Wesermarsch","Wesermarsch",NA,2,1,0.283775269985199,207.723495483398,0.451051026582718,0.0176424328237772,0.00499603571370244,9.25716400146484,0.00495451129972935,0.00152290309779346,2.51193714141846,6.37917473795824e-05,1.80588885996258e-05,0.0334764495491982
"DE94H",3,"DE","Wittmund","Wittmund",NA,3,1,0.254011273384094,185.936233520508,0.435522943735123,0.014672932215035,0.00372506701387465,8.01383686065674,NA,NA,NA,4.9755246436689e-05,1.26232062029885e-05,0.027180653065443
"DEA11",3,"DE","Düsseldorf, Kreisfreie Stadt","Düsseldorf, Kreisfreie Stadt",NA,1,NA,0.383916854858398,281.027130126953,0.486443847417831,0.00395579589530826,0.00152361823711544,1.78035414218903,0.000743527780286968,0.000286779832094908,0.334339529275894,NA,NA,NA
"DEA12",3,"DE","Duisburg, Kreisfreie Stadt","Duisburg, Kreisfreie Stadt",NA,1,NA,0.390949696302414,286.175201416016,0.488239020109177,0.00368543528020382,0.0014394847676158,1.64403557777405,0.00067208253312856,0.000262878485955298,0.299537390470505,NA,NA,NA
"DEA13",3,"DE","Essen, Kreisfreie Stadt","Essen, Kreisfreie Stadt",NA,1,NA,0.369747340679169,270.655029296875,0.482901811599731,0.00302878208458424,0.00110844383016229,1.4056875705719,0.000559078820515424,0.000203584131668322,0.26022207736969,NA,NA,NA
"DEA14",3,"DE","Krefeld, Kreisfreie Stadt","Krefeld, Kreisfreie Stadt",NA,1,NA,0.391489297151566,286.570159912109,0.48841604590416,0.00683837896212935,0.00267758220434189,3.04570317268372,0.00137928745243698,0.000540102366358042,0.614283561706543,NA,NA,NA
"DEA15",3,"DE","Mönchengladbach, Kreisfreie Stadt","Mönchengladbach, Kreisfreie Stadt",NA,1,NA,0.392969816923141,287.653900146484,0.488731473684311,0.00996169075369835,0.0039138849824667,4.42699384689331,0.00193968310486525,0.000761505390983075,0.862426102161407,NA,NA,NA
"DEA16",3,"DE","Mülheim an der Ruhr, Kreisfreie Stadt","Mülheim an der Ruhr, Kreisfreie Stadt",NA,1,NA,0.382359772920609,279.887359619141,0.486200422048569,0.0023962699342519,0.000908755348064005,1.08886063098907,0.000465642136987299,0.000176327099325135,0.211778625845909,NA,NA,NA
"DEA17",3,"DE","Oberhausen, Kreisfreie Stadt","Oberhausen, Kreisfreie Stadt",NA,1,NA,0.382616817951202,280.075500488281,0.486303418874741,0.00307446578517556,0.00117126782424748,1.39314103126526,0.00051395723130554,0.000195989385247231,0.232752487063408,NA,NA,NA
"DEA18",3,"DE","Remscheid, Kreisfreie Stadt","Remscheid, Kreisfreie Stadt",NA,1,NA,0.317278265953064,232.247695922852,0.465539246797562,0.00267282826825976,0.000845788163132966,1.33739340305328,0.000416272698203102,0.000132224260596558,0.207923457026482,NA,NA,NA
"DEA19",3,"DE","Solingen, Kreisfreie Stadt","Solingen, Kreisfreie Stadt",NA,1,NA,0.344736665487289,252.347244262695,0.475584506988525,0.00330021278932691,0.00113931519445032,1.58177709579468,0.000739811337552965,0.000255590624874458,0.354449570178986,NA,NA,NA
"DEA1A",3,"DE","Wuppertal, Kreisfreie Stadt","Wuppertal, Kreisfreie Stadt",NA,1,NA,0.31966507434845,233.994827270508,0.466575056314468,0.00326138664968312,0.00104448955971748,1.6227685213089,0.000553084479179233,0.000178010159288533,0.274554401636124,NA,NA,NA
"DEA1B",3,"DE","Kleve","Kleve",NA,2,NA,0.365601539611816,267.620300292969,0.481625467538834,0.00854284968227148,0.00313127343542874,3.96127390861511,0.00465970020741224,0.0016842222539708,2.17804980278015,NA,NA,NA
"DEA1C",3,"DE","Mettmann","Mettmann",NA,1,NA,0.361742913722992,264.795806884766,0.480135411024094,0.00464072450995445,0.00167065940331668,2.17408752441406,0.0010123368119821,0.000363764993380755,0.47475454211235,NA,NA,NA
"DEA1D",3,"DE","Rhein-Kreis Neuss","Rhein-Kreis Neuss",NA,1,NA,0.399375319480896,292.342742919922,0.490022361278534,0.00772001454606652,0.00308238179422915,3.39474678039551,0.00144801079295576,0.000578066159505397,0.636799514293671,NA,NA,NA
"DEA1E",3,"DE","Viersen","Viersen",NA,1,NA,0.392075836658478,286.99951171875,0.488529592752457,0.00811542756855488,0.00319087598472834,3.60477185249329,0.00215063872747123,0.000845166156068444,0.955606043338776,NA,NA,NA
"DEA1F",3,"DE","Wesel","Wesel",NA,1,NA,0.378216445446014,276.854461669922,0.485087633132935,0.00869491789489985,0.00326777598820627,3.97266745567322,0.00187682977411896,0.000711894943378866,0.852732241153717,NA,NA,NA
"DEA22",3,"DE","Bonn, Kreisfreie Stadt","Bonn, Kreisfreie Stadt",NA,1,NA,0.395064324140549,289.187103271484,0.489021360874176,0.00480847945436835,0.0018921522423625,2.13475155830383,0.00095990503905341,0.000377061136532575,0.426641792058945,NA,NA,NA
"DEA23",3,"DE","Köln, Kreisfreie Stadt","Köln, Kreisfreie Stadt",NA,1,NA,0.426539570093155,312.226959228516,0.494661867618561,0.00388962565921247,0.00165832205675542,1.63331413269043,0.000768186990171671,0.000325988192344084,0.323689520359039,NA,NA,NA
"DEA24",3,"DE","Leverkusen, Kreisfreie Stadt","Leverkusen, Kreisfreie Stadt",NA,1,NA,0.405058890581131,296.503112792969,0.491069167852402,0.00289912079460919,0.00117650162428617,1.26095712184906,0.00060635874979198,0.000245805276790634,0.263925164937973,NA,NA,NA
"DEA26",3,"DE","Düren","Düren",NA,2,NA,0.35601145029068,260.600402832031,0.477899104356766,0.00870051514357328,0.00316618476063013,4.05112981796265,0.00197787629440427,0.000726474158000201,0.91602635383606,NA,NA,NA
"DEA27",3,"DE","Rhein-Erft-Kreis","Rhein-Erft-Kreis",NA,1,NA,0.400818139314651,293.398895263672,0.490186959505081,0.00878743175417185,0.00350088509730995,3.8697521686554,0.00161067396402359,0.000642333237919956,0.708825469017029,NA,NA,NA
"DEA28",3,"DE","Euskirchen","Euskirchen",NA,2,NA,0.281432062387466,206.008270263672,0.446964830160141,0.00688011944293976,0.00210730941034853,3.49369668960571,0.00206665741279721,0.000727224978618324,0.980464696884155,NA,NA,NA
"DEA29",3,"DE","Heinsberg","Heinsberg",NA,2,NA,0.383769273757935,280.919097900391,0.48655292391777,0.00943319592624903,0.00362184178084135,4.2539119720459,0.00387343717738986,0.00149614817928523,1.74017536640167,NA,NA,NA
"DEA2A",3,"DE","Oberbergischer Kreis","Oberbergischer Kreis",NA,2,NA,0.31404709815979,229.882476806641,0.464125573635101,0.00249920389614999,0.000786709948442876,1.25354564189911,0.00115964596625417,0.000370767374988645,0.577459037303925,NA,NA,NA
"DEA2B",3,"DE","Rheinisch-Bergischer Kreis","Rheinisch-Bergischer Kreis",NA,1,NA,0.357365190982819,261.591339111328,0.47893700003624,0.00246005062945187,0.000876357487868518,1.15926325321198,0.00132629997096956,0.000476218672702089,0.622259557247162,NA,NA,NA
"DEA2C",3,"DE","Rhein-Sieg-Kreis","Rhein-Sieg-Kreis",NA,1,NA,0.372149854898453,272.413696289062,0.483111351728439,0.00488147186115384,0.00184197421185672,2.22491240501404,0.00124528747983277,0.000463682255940512,0.572135031223297,NA,NA,NA
"DEA2D",3,"DE","Städteregion Aachen","Städteregion Aachen",NA,1,NA,0.30262291431427,221.519973754883,0.45721572637558,0.004291916731745,0.00141958286985755,2.10254836082458,0.00147683615796268,0.000510174897499382,0.707596063613892,NA,NA,NA
"DEA31",3,"DE","Bottrop, Kreisfreie Stadt","Bottrop, Kreisfreie Stadt",NA,1,NA,0.378598272800446,277.133941650391,0.485328435897827,0.00451574847102165,0.00170041050296277,2.06082725524902,0.000711969565600157,0.000268203235464171,0.324836939573288,NA,NA,NA
"DEA32",3,"DE","Gelsenkirchen, Kreisfreie Stadt","Gelsenkirchen, Kreisfreie Stadt",NA,1,NA,0.371064156293869,271.618988037109,0.483391374349594,0.00355745223350823,0.00132085254881531,1.63719093799591,0.000520871952176094,0.000193288244190626,0.239791259169579,NA,NA,NA
"DEA33",3,"DE","Münster, Kreisfreie Stadt","Münster, Kreisfreie Stadt",NA,1,NA,0.345327407121658,252.779678344727,0.47577640414238,0.0120771024376154,0.00417481688782573,5.78447246551514,0.00167332380078733,0.000578127626795322,0.80168354511261,NA,NA,NA
"DEA34",3,"DE","Borken","Borken",NA,2,NA,0.345003008842468,252.542205810547,0.475543707609177,0.0126733109354973,0.00436759600415826,6.07978343963623,0.0018694062018767,0.000661135418340564,0.884454250335693,NA,NA,NA
"DEA35",3,"DE","Coesfeld","Coesfeld",NA,2,NA,0.350406318902969,256.497436523438,0.477344483137131,0.0148994969204068,0.00520780449733138,7.09431934356689,0.00218799384310842,0.000770907790865749,1.03730702400208,NA,NA,NA
"DEA36",3,"DE","Recklinghausen","Recklinghausen",NA,1,NA,0.360250890254974,263.703643798828,0.480314165353775,0.00726789375767112,0.00261725136078894,3.4042706489563,0.0012892100494355,0.000463800533907488,0.604199707508087,NA,NA,NA
"DEA37",3,"DE","Steinfurt","Steinfurt",NA,2,NA,0.339413195848465,248.450469970703,0.473625212907791,0.0136132137849927,0.00461783213540912,6.58461952209473,0.00177160766907036,0.000602164480369538,0.856032431125641,5.83767796342727e-05,1.9482227799017e-05,0.0284708105027676
"DEA38",3,"DE","Warendorf","Warendorf",NA,2,NA,0.328560769557953,240.506469726562,0.469932585954666,0.0150223057717085,0.0049392394721508,7.38080501556396,0.00237649399787188,0.000780363683588803,1.16836738586426,NA,NA,NA
"DEA41",3,"DE","Bielefeld, Kreisfreie Stadt","Bielefeld, Kreisfreie Stadt",NA,1,NA,0.310337454080582,227.167022705078,0.462902992963791,0.00843316502869129,0.00261793192476034,4.25675106048584,0.000916152261197567,0.000287571339868009,0.460121244192123,NA,NA,NA
"DEA42",3,"DE","Gütersloh","Gütersloh",NA,2,NA,0.316030979156494,231.334686279297,0.465148687362671,0.012354452162981,0.00391270918771625,6.17935562133789,0.0016830941895023,0.000537958345375955,0.838239431381226,5.25191499036737e-05,1.57844442583155e-05,0.0268898047506809
"DEA43",3,"DE","Herford","Herford",NA,1,NA,0.317214578390121,232.201065063477,0.465639472007751,0.0106568764895201,0.00337263941764832,5.33206176757812,0.00178106408566236,0.000568697811104357,0.887452125549316,NA,NA,NA
"DEA44",3,"DE","Höxter","Höxter",NA,3,NA,0.303164720535278,221.916580200195,0.459748327732086,0.0125233074650168,0.00380001682788134,6.38544845581055,0.00466938642784953,0.0015628410037607,2.27399134635925,8.07244214229286e-05,2.44483162532561e-05,0.0411941111087799
"DEA45",3,"DE","Lippe","Lippe",NA,2,NA,0.309767484664917,226.749786376953,0.462607592344284,0.00994514487683773,0.00308006512932479,5.02523899078369,0.00132312730420381,0.000429234700277448,0.654329359531403,3.27271191054024e-05,9.95945902104722e-06,0.0166659262031317
"DEA46",3,"DE","Minden-Lübbecke","Minden-Lübbecke",NA,2,NA,0.323746144771576,236.982177734375,0.468144863843918,0.0129867671057582,0.00418696459382772,6.44145536422729,0.00311218132264912,0.00100916810333729,1.53940558433533,5.51781886315439e-05,1.8380518667982e-05,0.0269358959048986
"DEA47",3,"DE","Paderborn","Paderborn",NA,2,NA,0.29979544878006,219.450271606445,0.457900553941727,0.0125438896939158,0.0037752881180495,6.41861629486084,0.00161673594266176,0.000517332984600216,0.80476301908493,NA,NA,NA
"DEA51",3,"DE","Bochum, Kreisfreie Stadt","Bochum, Kreisfreie Stadt",NA,1,NA,0.354463428258896,259.467254638672,0.478610187768936,0.00367094972170889,0.00129793968517333,1.73704326152802,0.00060931354528293,0.000215199223021045,0.288491696119308,NA,NA,NA
"DEA52",3,"DE","Dortmund, Kreisfreie Stadt","Dortmund, Kreisfreie Stadt",NA,1,NA,0.334579199552536,244.911956787109,0.472129642963409,0.00482006929814816,0.00161352113354951,2.34719324111938,0.000859092688187957,0.000287838891381398,0.418157756328583,NA,NA,NA
"DEA53",3,"DE","Hagen, Kreisfreie Stadt","Hagen, Kreisfreie Stadt",NA,1,NA,0.318337023258209,233.022705078125,0.466026097536087,0.00266087311320007,0.000845674134325236,1.32872557640076,0.000393944967072457,0.000126532249851152,0.195746093988419,NA,NA,NA
"DEA54",3,"DE","Hamm, Kreisfreie Stadt","Hamm, Kreisfreie Stadt",NA,1,NA,0.333608388900757,244.20133972168,0.471815854310989,0.013760264031589,0.00459291413426399,6.71049976348877,0.00211092061363161,0.000703507976140827,1.03022599220276,NA,NA,NA
"DEA55",3,"DE","Herne, Kreisfreie Stadt","Herne, Kreisfreie Stadt",NA,1,NA,0.354771137237549,259.692474365234,0.478694558143616,0.00388991460204124,0.00137340417131782,1.84208571910858,0.000653899158351123,0.000230566001846455,0.309879839420319,NA,NA,NA
"DEA56",3,"DE","Ennepe-Ruhr-Kreis","Ennepe-Ruhr-Kreis",NA,1,NA,0.322113841772079,235.787338256836,0.467147052288055,0.00389836938120425,0.0012486872728914,1.93956732749939,0.000588739174418151,0.000194783991901204,0.288375198841095,NA,NA,NA
"DEA57",3,"DE","Hochsauerlandkreis","Hochsauerlandkreis",1,2,NA,0.221253544092178,161.957580566406,0.414113581180573,0.00543207349255681,0.00125904416199774,3.05465745925903,0.000864119792822748,0.000228982898988761,0.464920192956924,8.74562974786386e-05,2.39071814576164e-05,0.0465179570019245
"DEA58",3,"DE","Märkischer Kreis","Märkischer Kreis",NA,1,NA,0.270470857620239,197.984664916992,0.443855971097946,0.00328182918019593,0.000902790226973593,1.74145650863647,0.00091745046665892,0.000277498154900968,0.468445092439651,NA,NA,NA
"DEA59",3,"DE","Olpe","Olpe",1,2,NA,0.24920167028904,182.415618896484,0.431705355644226,0.00214480957947671,0.000523841474205256,1.18654870986938,NA,NA,NA,NA,NA,NA
"DEA5A",3,"DE","Siegen-Wittgenstein","Siegen-Wittgenstein",1,2,NA,0.252017110586166,184.476531982422,0.432764440774918,0.000770433107391,0.000187333498615772,0.426828920841217,0.000785803713370115,0.000209473277209327,0.421873867511749,6.37801531411242e-06,1.60376862368139e-06,0.00349474861286581
"DEA5B",3,"DE","Soest","Soest",NA,2,NA,0.291373580694199,213.285430908203,0.453200966119766,0.010871822014451,0.00327889458276331,5.55802297592163,0.00243264460004866,0.000764284748584032,1.22123944759369,NA,NA,NA
"DEA5C",3,"DE","Unna","Unna",NA,1,NA,0.330847591161728,242.180435180664,0.47070848941803,0.00988953560590744,0.00328779662959278,4.83247327804565,0.00177496310789138,0.000590210605878383,0.867238819599152,NA,NA,NA
"DEB11",3,"DE","Koblenz, Kreisfreie Stadt","Koblenz, Kreisfreie Stadt",NA,1,NA,0.358453214168549,262.387756347656,0.479318559169769,0.0340387411415577,0.0121832648292184,15.9982080459595,NA,NA,NA,0.000489247497171164,0.000175113178556785,0.229946330189705
"DEB12",3,"DE","Ahrweiler","Ahrweiler",1,2,NA,0.315197467803955,230.724548339844,0.463244944810867,0.0275503136217594,0.00946410931646824,13.2391004562378,0.000905504915863276,0.000349427660694346,0.407048523426056,0.000321934669045731,0.0001112697791541,0.154206708073616
"DEB13",3,"DE","Altenkirchen (Westerwald)","Altenkirchen (Westerwald)",NA,3,NA,0.326082646846771,238.692504882812,0.468692064285278,0.00186442083213478,0.000602161337155849,0.923973917961121,0.000166199417435564,5.48169700778089e-05,0.0815319493412971,NA,NA,NA
"DEB14",3,"DE","Bad Kreuznach","Bad Kreuznach",NA,2,NA,0.356561988592148,261.003356933594,0.47733262181282,0.0367733649909496,0.0138973575085402,16.7452373504639,NA,NA,NA,0.000285453425021842,0.000110466484329663,0.128090441226959
"DEB15",3,"DE","Birkenfeld","Birkenfeld",1,3,NA,0.29967275261879,219.360443115234,0.457966566085815,0.0316495820879936,0.00993317365646362,15.8964099884033,0.00122625823132694,0.000393731723306701,0.60940945148468,0.000283202563878149,8.91900999704376e-05,0.142017126083374
"DEB17",3,"DE","Mayen-Koblenz","Mayen-Koblenz",NA,1,NA,0.338489979505539,247.774688720703,0.472566545009613,0.037362564355135,0.013084664940834,17.7714233398438,NA,NA,NA,0.000492144550662488,0.00017307406233158,0.233559638261795
"DEB18",3,"DE","Neuwied","Neuwied",NA,2,NA,0.348335385322571,254.981491088867,0.476339042186737,0.00417818780988455,0.00155825854744762,1.91778826713562,0.000815352774225175,0.000304086512187496,0.374246954917908,NA,NA,NA
"DEB1A",3,"DE","Rhein-Lahn-Kreis","Rhein-Lahn-Kreis",1,2,NA,0.319611370563507,233.955535888672,0.466313034296036,0.0233339797705412,0.00740034785121679,11.6634187698364,0.00428465940058231,0.00140864052809775,2.10524582862854,0.000263100489974022,8.30185963422991e-05,0.131819933652878
"DEB1B",3,"DE","Westerwaldkreis","Westerwaldkreis",NA,3,NA,0.301082223653793,220.392196655273,0.458366751670837,0.0166359525173903,0.00514506222680211,8.41133117675781,0.00609783176332712,0.00176561309490353,3.17118406295776,0.000182476491318084,5.71183300053235e-05,0.0917621776461601
"DEB1C",3,"DE","Cochem-Zell","Cochem-Zell",1,3,NA,0.325405031442642,238.196502685547,0.468229651451111,0.0333186909556389,0.0105317840352654,16.6800155639648,NA,NA,NA,0.000354029674781486,0.000112595691462047,0.176729664206505
"DEB1D",3,"DE","Rhein-Hunsrück-Kreis","Rhein-Hunsrück-Kreis",1,3,NA,0.301975935697556,221.04638671875,0.459128737449646,0.0334896370768547,0.00997565872967243,17.2122325897217,NA,NA,NA,0.000340308266459033,0.000101359008112922,0.174910858273506
"DEB21",3,"DE","Trier, Kreisfreie Stadt","Trier, Kreisfreie Stadt",NA,2,NA,0.369428008794785,270.421325683594,0.482749253511429,0.0329280942678452,0.0114258686080575,15.7396287918091,NA,NA,NA,0.000462543481262401,0.000160500057972968,0.221095785498619
"DEB22",3,"DE","Bernkastel-Wittlich","Bernkastel-Wittlich",1,3,NA,0.319066613912582,233.556747436523,0.465563923120499,0.0337536856532097,0.0111351348459721,16.5567798614502,NA,NA,NA,0.000237563348491676,7.89274781709537e-05,0.116121463477612
"DEB23",3,"DE","Eifelkreis Bitburg-Prüm","Eifelkreis Bitburg-Prüm",NA,3,NA,0.278469115495682,203.839401245117,0.44741153717041,0.037021741271019,0.0110008241608739,19.0473098754883,NA,NA,NA,0.000296076526865363,8.77251077326946e-05,0.152513235807419
"DEB24",3,"DE","Vulkaneifel","Vulkaneifel",NA,3,NA,0.266049116849899,194.747955322266,0.441867291927338,0.0251928120851517,0.00707201706245542,13.264422416687,NA,NA,NA,0.000210144658922218,5.93083204876166e-05,0.110412195324898
"DEB25",3,"DE","Trier-Saarburg","Trier-Saarburg",1,2,NA,0.341435134410858,249.930511474609,0.473906457424164,0.0361117273569107,0.0120830489322543,17.5889911651611,NA,NA,NA,0.000479845301015303,0.000161654475959949,0.232915699481964
"DEB31",3,"DE","Frankenthal (Pfalz), Kreisfreie Stadt","Frankenthal (Pfalz), Kreisfreie Stadt",NA,1,NA,0.45377105474472,332.160400390625,0.49819752573967,0.0270883049815893,0.0122914612293243,10.8312892913818,0.0113643081858754,0.00515430374071002,4.54572296142578,0.000405640399549156,0.00018405428272672,0.162201046943665
"DEB32",3,"DE","Kaiserslautern, Kreisfreie Stadt","Kaiserslautern, Kreisfreie Stadt",NA,2,NA,0.375631749629974,274.962432861328,0.484600156545639,0.0384394936263561,0.0138109121471643,18.0281238555908,NA,NA,NA,0.000260376633377746,9.35506250243634e-05,0.122116647660732
"DEB33",3,"DE","Landau in der Pfalz, Kreisfreie Stadt","Landau in der Pfalz, Kreisfreie Stadt",NA,1,NA,0.435376346111298,318.695465087891,0.495326280593872,0.0298343878239393,0.0134850591421127,11.9677095413208,NA,NA,NA,0.000427566905273125,0.000193251995369792,0.17151851952076
"DEB34",3,"DE","Ludwigshafen am Rhein, Kreisfreie Stadt","Ludwigshafen am Rhein, Kreisfreie Stadt",NA,1,NA,0.459330320358276,336.229827880859,0.498669773340225,0.0232725366950035,0.0106357773765922,9.25010681152344,0.0113643081858754,0.00515430327504873,4.54572296142578,0.000367432745406404,0.00016774979303591,0.146167919039726
"DEB35",3,"DE","Mainz, Kreisfreie Stadt","Mainz, Kreisfreie Stadt",NA,1,NA,0.435740202665329,318.961822509766,0.496102958917618,0.0210926029831171,0.00920068193227053,8.7048864364624,0.00253102323040366,0.00113879493437707,1.01911127567291,0.000268658244749531,0.000117071474960539,0.110961519181728
"DEB36",3,"DE","Neustadt an der Weinstraße, Kreisfreie Stadt","Neustadt an der Weinstraße, Kreisfreie Stadt",NA,1,NA,0.43698126077652,319.870300292969,0.495644062757492,0.0273137763142586,0.012691393494606,10.7035827636719,NA,NA,NA,0.000372373295249417,0.000173024847754277,0.145923048257828
"DEB37",3,"DE","Pirmasens, Kreisfreie Stadt","Pirmasens, Kreisfreie Stadt",NA,3,NA,0.369377195835114,270.384124755859,0.482905000448227,0.038184717297554,0.0138735454529524,17.7957801818848,0.0113496016710997,0.00417082337662578,5.25486516952515,0.000273721554549411,9.94546280708164e-05,0.127563387155533
"DEB38",3,"DE","Speyer, Kreisfreie Stadt","Speyer, Kreisfreie Stadt",NA,1,NA,0.471485018730164,345.127014160156,0.499527335166931,0.0169055853039026,0.00798302423208952,6.53131437301636,0.0143984537571669,0.00680582690984011,5.55780363082886,0.000351200520526618,0.000165895762620494,0.1356430798769
"DEB39",3,"DE","Worms, Kreisfreie Stadt","Worms, Kreisfreie Stadt",NA,1,NA,0.441124349832535,322.903015136719,0.496828585863113,0.0330058634281158,0.0145513219758868,13.5087232589722,0.00605524750426412,0.00270005920901895,2.45599794387817,0.000442483462393284,0.000195076165255159,0.181102141737938
"DEB3A",3,"DE","Zweibrücken, Kreisfreie Stadt","Zweibrücken, Kreisfreie Stadt",NA,1,NA,0.338509410619736,247.78889465332,0.473500728607178,0.0321649610996246,0.0108993332833052,15.5664396286011,0.015829786658287,0.00570910330861807,7.4083399772644,0.000441228941781446,0.000150941166793928,0.212490648031235
"DEB3B",3,"DE","Alzey-Worms","Alzey-Worms",NA,3,NA,0.41476634144783,303.608978271484,0.492694437503815,0.0378374867141247,0.0156176006421447,16.2649555206299,0.00571226887404919,0.00254399701952934,2.31917476654053,0.000487267709104344,0.000201368529815227,0.20927819609642
"DEB3C",3,"DE","Bad Dürkheim","Bad Dürkheim",NA,1,NA,0.412617713212967,302.036163330078,0.491652607917786,0.0320081934332848,0.0140124298632145,13.1728982925415,NA,NA,NA,0.000432509026722983,0.000189373749890365,0.177975028753281
"DEB3D",3,"DE","Donnersbergkreis","Donnersbergkreis",NA,3,NA,0.375815868377686,275.097198486328,0.484424263238907,0.0441843681037426,0.0165765192359686,20.2089443206787,NA,NA,NA,0.000375587696908042,0.000142491582664661,0.170626357197762
"DEB3E",3,"DE","Germersheim","Germersheim",NA,1,NA,0.456005692481995,333.796142578125,0.498324126005173,0.020827142521739,0.00951803009957075,8.27827072143555,0.0176138281822205,0.00790541432797909,7.10655736923218,0.00046094722347334,0.000208731871680357,0.184621632099152
