"NUTS_ID","LEVL_CODE","CNTR_CODE","NAME_LATN","NUTS_NAME","MOUNT_TYPE","URBN_TYPE","COAST_TYPE","region_id","psi_mean_am","psi_equiv_days_per_year_am","psi_interannual_sd_am","psi_mean_rape","psi_equiv_days_rape","psi_equiv_days_per_year_rape","psi_deficit_days_rape","psi_deficit_days_per_year_rape","psi_interannual_sd_rape","crop_frac_rape","crop_suit_rape","crop_bad_rape","psi_mean_temf","psi_equiv_days_temf","psi_equiv_days_per_year_temf","psi_deficit_days_temf","psi_deficit_days_per_year_temf","psi_interannual_sd_temf","crop_frac_temf","crop_suit_temf","crop_bad_temf","psi_mean_sunf","psi_equiv_days_sunf","psi_equiv_days_per_year_sunf","psi_deficit_days_sunf","psi_deficit_days_per_year_sunf","psi_interannual_sd_sunf","crop_frac_sunf","crop_suit_sunf","crop_bad_sunf"
"DEA2",2,"DE","Köln","Köln",NA,NA,NA,"DEA2",0.260698735713959,31.8052425384521,0.0521442070603371,0.245665639638901,179.827239990234,14.9856042861938,552.172729492188,46.0143966674805,0.0916401818394661,0.00592870963737369,0.00152467307634652,0.268646270036697,0.192875295877457,83.3221282958984,6.94351053237915,348.677856445312,29.056489944458,0.111562244594097,0.00172075571026653,0.000357263197656721,0.0490857288241386,0.64567106962204,247.937713623047,20.6614742279053,136.062271118164,11.3385238647461,0.14797206223011,0,0,0
"DEA3",2,"DE","Münster","Münster",NA,NA,NA,"DEA3",0.266357719898224,32.4956436157227,0.0597654543817043,0.248333260416985,181.779968261719,15.1483297348022,550.220031738281,45.8516731262207,0.101669743657112,0.0129363527521491,0.00319123757071793,0.59445196390152,0.181649670004845,78.47265625,6.53938817977905,353.52734375,29.4606113433838,0.109262511134148,0.0019078009063378,0.000348559959093109,0.0561326742172241,0.666355788707733,255.880630493164,21.3233852386475,128.119369506836,10.6766147613525,0.128538653254509,5.83767796342727e-05,3.8152818888193e-05,0.00064716674387455
"DEA4",2,"DE","Detmold","Detmold",NA,NA,NA,"DEA4",0.244194269180298,29.7917003631592,0.0548046715557575,0.216298282146454,158.330337524414,13.1941938400269,573.669677734375,47.8058090209961,0.0974197089672089,0.0118114668875933,0.00255709839984775,0.564516484737396,0.157212004065514,67.9155883789062,5.65963220596313,364.084411621094,30.340368270874,0.101618677377701,0.00220267754048109,0.000367359665688127,0.066071443259716,0.649815261363983,249.529052734375,20.7940883636475,134.470962524414,11.2059135437012,0.115240253508091,7.00457894708961e-05,4.61891213490162e-05,0.00076341355452314
"DEA5",2,"DE","Arnsberg","Arnsberg",NA,NA,NA,"DEA5",0.213565438985825,26.0549812316895,0.0483278296887875,0.184686124324799,135.190246582031,11.2658548355103,596.809753417969,49.7341461181641,0.081125520169735,0.00550559954717755,0.00109604594763368,0.268982768058777,0.138137191534042,59.6752662658691,4.97293901443481,372.324737548828,31.0270614624023,0.0885669738054276,0.00149711803533137,0.000251918216235936,0.0448271930217743,0.590415418148041,226.719528198242,18.8932933807373,157.280487060547,13.106707572937,0.150474727153778,4.37982816947624e-05,2.66641782218358e-05,0.000548291252925992
"DEB1",2,"DE","Koblenz","Koblenz",NA,NA,NA,"DEB1",0.245003938674927,29.8904800415039,0.0560544356703758,0.219384461641312,160.589416503906,13.3824510574341,571.410583496094,47.6175498962402,0.0920987874269485,0.0302460547536612,0.00683336658403277,1.42817401885986,0.173976615071297,75.1578979492188,6.26315832138062,356.842132568359,29.7368431091309,0.109552890062332,0.00286286789923906,0.000476404296932742,0.0859126895666122,0.656266868114471,252.006484985352,21.0005397796631,131.993515014648,10.9994611740112,0.151506721973419,0.000335830147378147,0.000227547643589787,0.00346503918990493
"DEB2",2,"DE","Trier","Trier",NA,NA,NA,"DEB2",0.228776276111603,27.9107055664062,0.0550506301224232,0.201299220323563,147.351028442383,12.2792530059814,584.64892578125,48.7207489013672,0.0892703235149384,0.0344294309616089,0.00708760134875774,1.66785144805908,0.154853537678719,66.896728515625,5.5747275352478,365.103271484375,30.425271987915,0.102544672787189,0,0,0,0.637994229793549,244.989791870117,20.4158153533936,139.010208129883,11.5841846466064,0.163690477609634,0.000311133306240663,0.000203996081836522,0.00342839094810188
"DEB3",2,"DE","Rheinhessen-Pfalz","Rheinhessen-Pfalz",NA,NA,NA,"DEB3",0.310046553611755,37.8256759643555,0.0689780116081238,0.294398337602615,215.499572753906,17.9582977294922,516.500427246094,43.0417022705078,0.113419927656651,0.0314186774194241,0.0093730054795742,1.3447859287262,0.239337623119354,103.393859863281,8.61615467071533,328.606140136719,27.3838481903076,0.134005725383759,0.00839501712471247,0.00218571093864739,0.223535031080246,0.737905859947205,283.355865478516,23.6129875183105,100.644149780273,8.38701343536377,0.146182686090469,0.000425617472501472,0.000317805912345648,0.00344996969215572
"DEC0",2,"DE","Saarland","Saarland",NA,NA,NA,"DEC0",0.27500969171524,33.5511817932129,0.0640174597501755,0.250040471553802,183.02961730957,15.2524671554565,548.970397949219,45.7475318908691,0.104874335229397,0.0172476395964622,0.0042738295160234,0.791402399539948,0.199228167533875,86.0665664672852,7.17221355438232,345.933441162109,28.827787399292,0.120673403143883,0.00422210618853569,0.000851677730679512,0.121335431933403,0.695940852165222,267.241302490234,22.2701072692871,116.758720397949,9.72989368438721,0.162836581468582,0.00112294056452811,0.000793361978139728,0.010546512901783
"DED2",2,"DE","Dresden","Dresden",NA,NA,NA,"DED2",0.274439752101898,33.4816513061523,0.0560996867716312,0.242762744426727,177.702331542969,14.8085279464722,554.297668457031,46.1914710998535,0.0957769826054573,0.0325184911489487,0.00779385399073362,1.50820302963257,0.175206959247589,75.6894073486328,6.30745029449463,356.310577392578,29.6925487518311,0.0954140350222588,0.00362827582284808,0.000639787002000958,0.107585594058037,0.699290037155151,268.52734375,22.3772811889648,115.472633361816,9.62271976470947,0.116077601909637,0.000722443161066622,0.000506192911416292,0.00692000892013311
"DED4",2,"DE","Chemnitz","Chemnitz",NA,NA,NA,"DED4",0.224493637681007,27.3882236480713,0.0518244728446007,0.185581415891647,135.845596313477,11.3204669952393,596.154418945312,49.6795349121094,0.0836927965283394,0.0426254272460938,0.00836618151515722,2.08981394767761,0.133651077747345,57.7372665405273,4.81143856048584,374.262725830078,31.1885604858398,0.0763945430517197,0.00473948195576668,0.000787100114393979,0.142285749316216,0.630404651165009,242.075378417969,20.1729488372803,141.924606323242,11.8270502090454,0.116630710661411,0.000737923430278897,0.000480985152535141,0.00822202581912279
"DED5",2,"DE","Leipzig","Leipzig",NA,NA,NA,"DED5",0.301504701375961,36.7835731506348,0.0588918700814247,0.266480445861816,195.063690185547,16.2553062438965,536.936340332031,44.7446937561035,0.0973696783185005,0.0397649295628071,0.0105720870196819,1.78076338768005,0.190646022558212,82.3590774536133,6.86325645446777,349.640930175781,29.1367435455322,0.0985371693968773,0.00490598194301128,0.000934490351937711,0.142973706126213,0.722191274166107,277.321441650391,23.1101207733154,106.678573608398,8.8898811340332,0.09388367831707,0.000901417108252645,0.000651266367640346,0.00800482463091612
"DEE0",2,"DE","Sachsen-Anhalt","Sachsen-Anhalt",NA,NA,NA,"DEE0",0.288459122180939,35.1920127868652,0.0561387613415718,0.25037407875061,183.273834228516,15.272819519043,548.726196289062,45.727180480957,0.0947787240147591,0.0329268425703049,0.008290178142488,1.50283646583557,0.177828446030617,76.8218994140625,6.40182399749756,355.178100585938,29.5981769561768,0.0913969948887825,0.00199498585425317,0.000361703860107809,0.0587981566786766,0.719459116458893,276.272277832031,23.0226917266846,107.72770690918,8.97730922698975,0.102088168263435,0.0017920951358974,0.00129869778174907,0.0157887190580368
"DEF0",2,"DE","Schleswig-Holstein","Schleswig-Holstein",NA,NA,NA,"DEF0",0.199193552136421,24.3016128540039,0.0563705489039421,0.154202789068222,112.876449584961,9.40637016296387,619.12353515625,51.5936317443848,0.0860830396413803,0.0386143401265144,0.005850815679878,2.0127284526825,0.0847296640276909,36.603214263916,3.05026769638062,395.396789550781,32.9497337341309,0.0665074437856674,0.0136487940326333,0.00121960195247084,0.447450935840607,0.619544625282288,237.905136108398,19.8254280090332,146.094879150391,12.1745729446411,0.143228784203529,0.000421445380197838,0.000275343132670969,0.00467527052387595
"DEG0",2,"DE","Thüringen","Thüringen",NA,NA,NA,"DEG0",0.236169770359993,28.8127136230469,0.0541779436171055,0.194785311818123,142.582855224609,11.8819046020508,589.417114257812,49.1180953979492,0.0855444669723511,0.039261631667614,0.00790563225746155,1.91271603107452,0.141333669424057,61.0561408996582,5.08801174163818,370.943878173828,30.9119892120361,0.079742044210434,0.00439339457079768,0.000704075035173446,0.1328154951334,0.651399910449982,250.137573242188,20.8447971343994,133.862426757812,11.1552028656006,0.126267567276955,0.000588110240641981,0.000392778369132429,0.00625062035396695
