"NUTS_ID","LEVL_CODE","CNTR_CODE","NAME_LATN","NUTS_NAME","MOUNT_TYPE","URBN_TYPE","COAST_TYPE","psi_mean","psi_days","psi_sd","rape_frac","rape_suit","rape_bad"
"DEA35",3,"DE","Coesfeld","Coesfeld",NA,2,NA,0.350406318902969,256.497436523438,0.477344483137131,0.0148994969204068,0.00520780449733138,7.09431934356689
"DEA36",3,"DE","Recklinghausen","Recklinghausen",NA,1,NA,0.360250890254974,263.703643798828,0.480314165353775,0.00726789375767112,0.00261725136078894,3.4042706489563
"DEA37",3,"DE","Steinfurt","Steinfurt",NA,2,NA,0.339413195848465,248.450469970703,0.473625212907791,0.0136132137849927,0.00461783213540912,6.58461952209473
"DEA38",3,"DE","Warendorf","Warendorf",NA,2,NA,0.328560769557953,240.506469726562,0.469932585954666,0.0150223057717085,0.0049392394721508,7.38080501556396
"DEA41",3,"DE","Bielefeld, Kreisfreie Stadt","Bielefeld, Kreisfreie Stadt",NA,1,NA,0.310337454080582,227.167022705078,0.462902992963791,0.00843316502869129,0.00261793192476034,4.25675106048584
"DEA42",3,"DE","Gütersloh","Gütersloh",NA,2,NA,0.316030979156494,231.334686279297,0.465148687362671,0.012354452162981,0.00391270918771625,6.17935562133789
"DEA43",3,"DE","Herford","Herford",NA,1,NA,0.317214578390121,232.201065063477,0.465639472007751,0.0106568764895201,0.00337263941764832,5.33206176757812
"DEA44",3,"DE","Höxter","Höxter",NA,3,NA,0.303164720535278,221.916580200195,0.459748327732086,0.0125233074650168,0.00380001682788134,6.38544845581055
"DEA45",3,"DE","Lippe","Lippe",NA,2,NA,0.309767484664917,226.749786376953,0.462607592344284,0.00994514487683773,0.00308006512932479,5.02523899078369
"DEA46",3,"DE","Minden-Lübbecke","Minden-Lübbecke",NA,2,NA,0.323746144771576,236.982177734375,0.468144863843918,0.0129867671057582,0.00418696459382772,6.44145536422729
"DEA47",3,"DE","Paderborn","Paderborn",NA,2,NA,0.29979544878006,219.450271606445,0.457900553941727,0.0125438896939158,0.0037752881180495,6.41861629486084
"DEA51",3,"DE","Bochum, Kreisfreie Stadt","Bochum, Kreisfreie Stadt",NA,1,NA,0.354463428258896,259.467254638672,0.478610187768936,0.00367094972170889,0.00129793968517333,1.73704326152802
"DEA52",3,"DE","Dortmund, Kreisfreie Stadt","Dortmund, Kreisfreie Stadt",NA,1,NA,0.334579199552536,244.911956787109,0.472129642963409,0.00482006929814816,0.00161352113354951,2.34719324111938
"DEA53",3,"DE","Hagen, Kreisfreie Stadt","Hagen, Kreisfreie Stadt",NA,1,NA,0.318337023258209,233.022705078125,0.466026097536087,0.00266087311320007,0.000845674134325236,1.32872557640076
"DEA54",3,"DE","Hamm, Kreisfreie Stadt","Hamm, Kreisfreie Stadt",NA,1,NA,0.333608388900757,244.20133972168,0.471815854310989,0.013760264031589,0.00459291413426399,6.71049976348877
"DEA55",3,"DE","Herne, Kreisfreie Stadt","Herne, Kreisfreie Stadt",NA,1,NA,0.354771137237549,259.692474365234,0.478694558143616,0.00388991460204124,0.00137340417131782,1.84208571910858
"DEA56",3,"DE","Ennepe-Ruhr-Kreis","Ennepe-Ruhr-Kreis",NA,1,NA,0.322113841772079,235.787338256836,0.467147052288055,0.00389836938120425,0.0012486872728914,1.93956732749939
"DEA57",3,"DE","Hochsauerlandkreis","Hochsauerlandkreis",1,2,NA,0.221253544092178,161.957580566406,0.414113581180573,0.00543207349255681,0.00125904416199774,3.05465745925903
"DEA58",3,"DE","Märkischer Kreis","Märkischer Kreis",NA,1,NA,0.270470857620239,197.984664916992,0.443855971097946,0.00328182918019593,0.000902790226973593,1.74145650863647
"DEA59",3,"DE","Olpe","Olpe",1,2,NA,0.24920167028904,182.415618896484,0.431705355644226,0.00214480957947671,0.000523841474205256,1.18654870986938
"DEA5A",3,"DE","Siegen-Wittgenstein","Siegen-Wittgenstein",1,2,NA,0.252017110586166,184.476531982422,0.432764440774918,0.000770433107391,0.000187333498615772,0.426828920841217
"DEA5B",3,"DE","Soest","Soest",NA,2,NA,0.291373580694199,213.285430908203,0.453200966119766,0.010871822014451,0.00327889458276331,5.55802297592163
"DEA5C",3,"DE","Unna","Unna",NA,1,NA,0.330847591161728,242.180435180664,0.47070848941803,0.00988953560590744,0.00328779662959278,4.83247327804565
"DEB11",3,"DE","Koblenz, Kreisfreie Stadt","Koblenz, Kreisfreie Stadt",NA,1,NA,0.358453214168549,262.387756347656,0.479318559169769,0.0340387411415577,0.0121832648292184,15.9982080459595
"DEB12",3,"DE","Ahrweiler","Ahrweiler",1,2,NA,0.315197467803955,230.724548339844,0.463244944810867,0.0275503136217594,0.00946410931646824,13.2391004562378
"DEB13",3,"DE","Altenkirchen (Westerwald)","Altenkirchen (Westerwald)",NA,3,NA,0.326082646846771,238.692504882812,0.468692064285278,0.00186442083213478,0.000602161337155849,0.923973917961121
"DEB14",3,"DE","Bad Kreuznach","Bad Kreuznach",NA,2,NA,0.356561988592148,261.003356933594,0.47733262181282,0.0367733649909496,0.0138973575085402,16.7452373504639
"DEB15",3,"DE","Birkenfeld","Birkenfeld",1,3,NA,0.29967275261879,219.360443115234,0.457966566085815,0.0316495820879936,0.00993317365646362,15.8964099884033
"DEB17",3,"DE","Mayen-Koblenz","Mayen-Koblenz",NA,1,NA,0.338489979505539,247.774688720703,0.472566545009613,0.037362564355135,0.013084664940834,17.7714233398438
"DEB18",3,"DE","Neuwied","Neuwied",NA,2,NA,0.348335385322571,254.981491088867,0.476339042186737,0.00417818780988455,0.00155825854744762,1.91778826713562
"DEB1A",3,"DE","Rhein-Lahn-Kreis","Rhein-Lahn-Kreis",1,2,NA,0.319611370563507,233.955535888672,0.466313034296036,0.0233339797705412,0.00740034785121679,11.6634187698364
"DEB1B",3,"DE","Westerwaldkreis","Westerwaldkreis",NA,3,NA,0.301082223653793,220.392196655273,0.458366751670837,0.0166359525173903,0.00514506222680211,8.41133117675781
"DEB1C",3,"DE","Cochem-Zell","Cochem-Zell",1,3,NA,0.325405031442642,238.196502685547,0.468229651451111,0.0333186909556389,0.0105317840352654,16.6800155639648
"DEB1D",3,"DE","Rhein-Hunsrück-Kreis","Rhein-Hunsrück-Kreis",1,3,NA,0.301975935697556,221.04638671875,0.459128737449646,0.0334896370768547,0.00997565872967243,17.2122325897217
"DEB21",3,"DE","Trier, Kreisfreie Stadt","Trier, Kreisfreie Stadt",NA,2,NA,0.369428008794785,270.421325683594,0.482749253511429,0.0329280942678452,0.0114258686080575,15.7396287918091
"DEB22",3,"DE","Bernkastel-Wittlich","Bernkastel-Wittlich",1,3,NA,0.319066613912582,233.556747436523,0.465563923120499,0.0337536856532097,0.0111351348459721,16.5567798614502
"DEB23",3,"DE","Eifelkreis Bitburg-Prüm","Eifelkreis Bitburg-Prüm",NA,3,NA,0.278469115495682,203.839401245117,0.44741153717041,0.037021741271019,0.0110008241608739,19.0473098754883
"DEB24",3,"DE","Vulkaneifel","Vulkaneifel",NA,3,NA,0.266049116849899,194.747955322266,0.441867291927338,0.0251928120851517,0.00707201706245542,13.264422416687
"DEB25",3,"DE","Trier-Saarburg","Trier-Saarburg",1,2,NA,0.341435134410858,249.930511474609,0.473906457424164,0.0361117273569107,0.0120830489322543,17.5889911651611
"DEB31",3,"DE","Frankenthal (Pfalz), Kreisfreie Stadt","Frankenthal (Pfalz), Kreisfreie Stadt",NA,1,NA,0.45377105474472,332.160400390625,0.49819752573967,0.0270883049815893,0.0122914612293243,10.8312892913818
"DEB32",3,"DE","Kaiserslautern, Kreisfreie Stadt","Kaiserslautern, Kreisfreie Stadt",NA,2,NA,0.375631749629974,274.962432861328,0.484600156545639,0.0384394936263561,0.0138109121471643,18.0281238555908
"DEB33",3,"DE","Landau in der Pfalz, Kreisfreie Stadt","Landau in der Pfalz, Kreisfreie Stadt",NA,1,NA,0.435376346111298,318.695465087891,0.495326280593872,0.0298343878239393,0.0134850591421127,11.9677095413208
"DEB34",3,"DE","Ludwigshafen am Rhein, Kreisfreie Stadt","Ludwigshafen am Rhein, Kreisfreie Stadt",NA,1,NA,0.459330320358276,336.229827880859,0.498669773340225,0.0232725366950035,0.0106357773765922,9.25010681152344
"DEB35",3,"DE","Mainz, Kreisfreie Stadt","Mainz, Kreisfreie Stadt",NA,1,NA,0.435740202665329,318.961822509766,0.496102958917618,0.0210926029831171,0.00920068193227053,8.7048864364624
"DEB36",3,"DE","Neustadt an der Weinstraße, Kreisfreie Stadt","Neustadt an der Weinstraße, Kreisfreie Stadt",NA,1,NA,0.43698126077652,319.870300292969,0.495644062757492,0.0273137763142586,0.012691393494606,10.7035827636719
"DEB37",3,"DE","Pirmasens, Kreisfreie Stadt","Pirmasens, Kreisfreie Stadt",NA,3,NA,0.369377195835114,270.384124755859,0.482905000448227,0.038184717297554,0.0138735454529524,17.7957801818848
"DEB38",3,"DE","Speyer, Kreisfreie Stadt","Speyer, Kreisfreie Stadt",NA,1,NA,0.471485018730164,345.127014160156,0.499527335166931,0.0169055853039026,0.00798302423208952,6.53131437301636
"DEB39",3,"DE","Worms, Kreisfreie Stadt","Worms, Kreisfreie Stadt",NA,1,NA,0.441124349832535,322.903015136719,0.496828585863113,0.0330058634281158,0.0145513219758868,13.5087232589722
"DEB3A",3,"DE","Zweibrücken, Kreisfreie Stadt","Zweibrücken, Kreisfreie Stadt",NA,1,NA,0.338509410619736,247.78889465332,0.473500728607178,0.0321649610996246,0.0108993332833052,15.5664396286011
"DEB3B",3,"DE","Alzey-Worms","Alzey-Worms",NA,3,NA,0.41476634144783,303.608978271484,0.492694437503815,0.0378374867141247,0.0156176006421447,16.2649555206299
"DEB3C",3,"DE","Bad Dürkheim","Bad Dürkheim",NA,1,NA,0.412617713212967,302.036163330078,0.491652607917786,0.0320081934332848,0.0140124298632145,13.1728982925415
"DEB3D",3,"DE","Donnersbergkreis","Donnersbergkreis",NA,3,NA,0.375815868377686,275.097198486328,0.484424263238907,0.0441843681037426,0.0165765192359686,20.2089443206787
"DEB3E",3,"DE","Germersheim","Germersheim",NA,1,NA,0.456005692481995,333.796142578125,0.498324126005173,0.020827142521739,0.00951803009957075,8.27827072143555
"DEB3F",3,"DE","Kaiserslautern, Landkreis","Kaiserslautern, Landkreis",NA,2,NA,0.364345103502274,266.700622558594,0.481435328722,0.037376880645752,0.0134460898116231,17.5173377990723
"DEB3G",3,"DE","Kusel","Kusel",NA,3,NA,0.340928882360458,249.559936523438,0.473902136087418,0.0371019169688225,0.012855751439929,17.7481956481934
"DEB3H",3,"DE","Südliche Weinstraße","Südliche Weinstraße",NA,2,NA,0.431038230657578,315.519989013672,0.494921892881393,0.0267873033881187,0.0121133159846067,10.7413597106934
"DEB3I",3,"DE","Rhein-Pfalz-Kreis","Rhein-Pfalz-Kreis",NA,1,NA,0.463269829750061,339.113494873047,0.498926043510437,0.0251730158925056,0.0116017051041126,9.93420028686523
"DEB3J",3,"DE","Mainz-Bingen","Mainz-Bingen",NA,2,NA,0.418779790401459,306.546813964844,0.492845445871353,0.0268062110990286,0.0114731108769774,11.2238302230835
"DEB3K",3,"DE","Südwestpfalz","Südwestpfalz",NA,3,NA,0.374954849481583,274.466949462891,0.484007596969604,0.0231512095779181,0.00834423117339611,10.8387088775635
"DEC01",3,"DE","Regionalverband Saarbrücken","Regionalverband Saarbrücken",NA,1,NA,0.381719410419464,279.418609619141,0.485819041728973,0.0142029374837875,0.00527300871908665,6.53670835494995
"DEC02",3,"DE","Merzig-Wadern","Merzig-Wadern",NA,2,NA,0.361772149801254,264.817199707031,0.480575442314148,0.0179632417857647,0.00649923738092184,8.39165115356445
"DEC03",3,"DE","Neunkirchen","Neunkirchen",NA,2,NA,0.342871725559235,250.98210144043,0.474843889474869,0.0155315725132823,0.00540984142571688,7.40910720825195
"DEC04",3,"DE","Saarlouis","Saarlouis",NA,1,NA,0.381477922201157,279.241821289062,0.485958993434906,0.0144494632259011,0.00546351028606296,6.57771730422974
"DEC05",3,"DE","Saarpfalz-Kreis","Saarpfalz-Kreis",NA,1,NA,0.34476575255394,252.368530273438,0.475496053695679,0.0216832142323256,0.00759888999164104,10.3097248077393
"DEC06",3,"DE","St. Wendel","St. Wendel",NA,2,NA,0.337518513202667,247.063552856445,0.472862929105759,0.0176199674606323,0.00593986921012402,8.54983234405518
"DED21",3,"DE","Dresden, Kreisfreie Stadt","Dresden, Kreisfreie Stadt",NA,1,NA,0.391832023859024,286.821014404297,0.488106250762939,0.0258767325431108,0.0100875562056899,11.5576772689819
"DED2C",3,"DE","Bautzen","Bautzen",NA,3,NA,0.366802275180817,268.499267578125,0.4810431599617,0.0304913111031055,0.0110408635810018,14.2377271652222
"DED2D",3,"DE","Görlitz","Görlitz",NA,2,NA,0.355142086744308,259.964019775391,0.476632297039032,0.0270891897380352,0.00934341922402382,12.9899034500122
"DED2E",3,"DE","Meißen","Meißen",NA,2,NA,0.384058117866516,281.130523681641,0.486508071422577,0.0442206971347332,0.0169219747185707,19.9826641082764
"DED2F",3,"DE","Sächsische Schweiz-Osterzgebirge","Sächsische Schweiz-Osterzgebirge",NA,1,NA,0.309848725795746,226.809265136719,0.457968950271606,0.0332610569894314,0.0102751655504107,16.8256721496582
"DED41",3,"DE","Chemnitz, Kreisfreie Stadt","Chemnitz, Kreisfreie Stadt",NA,2,NA,0.330546319484711,241.959915161133,0.470550924539566,0.0438016690313816,0.0144379269331694,21.4942607879639
"DED42",3,"DE","Erzgebirgskreis","Erzgebirgskreis",1,2,NA,0.224890351295471,164.619750976562,0.412618815898895,0.0353321731090546,0.00866364780813456,19.5213603973389
"DED43",3,"DE","Mittelsachsen","Mittelsachsen",NA,2,NA,0.318225115537643,232.940795898438,0.461377412080765,0.0510423332452774,0.0163785722106695,25.373872756958
"DED44",3,"DE","Vogtlandkreis","Vogtlandkreis",NA,2,NA,0.247377023100853,181.079986572266,0.428675264120102,0.0352712087333202,0.00918635446578264,19.0941143035889
"DED45",3,"DE","Zwickau","Zwickau",NA,2,NA,0.314374685287476,230.122268676758,0.464050889015198,0.047627367079258,0.0150195090100169,23.8689498901367
"DED51",3,"DE","Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",NA,1,NA,0.40227746963501,294.467132568359,0.490636050701141,0.02623675391078,0.0105685042217374,11.4691591262817
"DED52",3,"DE","Leipzig","Leipzig",NA,1,NA,0.384306877851486,281.312622070312,0.486542612314224,0.0425263270735741,0.0162960514426231,19.2005596160889
"DED53",3,"DE","Nordsachsen","Nordsachsen",NA,3,NA,0.39161691069603,286.66357421875,0.488333165645599,0.0392240509390831,0.0153645593672991,17.4651470184326
"DEE01",3,"DE","Dessau-Roßlau, Kreisfreie Stadt","Dessau-Roßlau, Kreisfreie Stadt",NA,2,NA,0.405805200338364,297.049438476562,0.491372138261795,0.0202173199504614,0.00819726753979921,8.79868030548096
"DEE02",3,"DE","Halle (Saale), Kreisfreie Stadt","Halle (Saale), Kreisfreie Stadt",NA,2,NA,0.393953084945679,288.373687744141,0.488911539316177,0.0289552696049213,0.0113872354850173,12.8598003387451
"DEE03",3,"DE","Magdeburg, Kreisfreie Stadt","Magdeburg, Kreisfreie Stadt",NA,2,NA,0.395595818758011,289.576141357422,0.489288985729218,0.0268399212509394,0.0106098428368568,11.8804168701172
"DEE04",3,"DE","Altmarkkreis Salzwedel","Altmarkkreis Salzwedel",NA,3,NA,0.335424453020096,245.530700683594,0.472346603870392,0.0360705181956291,0.0120980106294155,17.5478763580322
"DEE05",3,"DE","Anhalt-Bitterfeld","Anhalt-Bitterfeld",NA,2,NA,0.400054782629013,292.840087890625,0.490203142166138,0.0306309089064598,0.0122577697038651,13.4491367340088
"DEE06",3,"DE","Jerichower Land","Jerichower Land",NA,3,NA,0.383195906877518,280.499420166016,0.486404031515121,0.0291898418217897,0.0112200547009706,13.1538848876953
"DEE07",3,"DE","Börde","Börde",NA,2,NA,0.361321896314621,264.487609863281,0.480308085680008,0.033795528113842,0.0122169833630323,15.7954959869385
"DEE08",3,"DE","Burgenlandkreis","Burgenlandkreis",NA,3,NA,0.36352264881134,266.098571777344,0.481022089719772,0.040139302611351,0.0145452916622162,18.7348155975342
"DEE09",3,"DE","Harz","Harz",NA,2,NA,0.295645296573639,216.412368774414,0.449355721473694,0.0281821545213461,0.0092184916138649,13.8814010620117
"DEE0A",3,"DE","Mansfeld-Südharz","Mansfeld-Südharz",NA,3,NA,0.322472810745239,236.050109863281,0.465687662363052,0.0346391759812832,0.0114353206008673,16.985221862793
"DEE0B",3,"DE","Saalekreis","Saalekreis",NA,2,NA,0.379641592502594,277.897644042969,0.485163867473602,0.0378692336380482,0.014312089420855,17.2438297271729
"DEE0C",3,"DE","Salzlandkreis","Salzlandkreis",NA,2,NA,0.384555876255035,281.494903564453,0.486360460519791,0.0402185097336769,0.0154191805049777,18.1531066894531
"DEE0D",3,"DE","Stendal","Stendal",NA,3,NA,0.359980016946793,263.50537109375,0.480026006698608,0.0320085659623146,0.0115027409046888,15.0102615356445
"DEE0E",3,"DE","Wittenberg","Wittenberg",NA,3,NA,0.398621171712875,291.790710449219,0.489849537611008,0.0255815181881189,0.0101849334314466,11.270299911499
"DEF01",3,"DE","Flensburg, Kreisfreie Stadt","Flensburg, Kreisfreie Stadt",NA,2,1,0.209379315376282,153.265655517578,0.407142102718353,0.0374344140291214,0.00784074794501066,21.6625652313232
"DEF02",3,"DE","Kiel, Kreisfreie Stadt","Kiel, Kreisfreie Stadt",NA,1,1,0.230662852525711,168.84521484375,0.421496838331223,0.0331170409917831,0.00753138866275549,18.7286968231201
"DEF03",3,"DE","Lübeck, Kreisfreie Stadt","Lübeck, Kreisfreie Stadt",NA,2,1,0.248684138059616,182.03678894043,0.432478964328766,0.0457577854394913,0.011592679657042,25.0088596343994
"DEF04",3,"DE","Neumünster, Kreisfreie Stadt","Neumünster, Kreisfreie Stadt",NA,2,1,0.24936243891716,182.533309936523,0.432884961366653,0.0334751270711422,0.00837376900017262,18.3741912841797
"DEF05",3,"DE","Dithmarschen","Dithmarschen",NA,3,1,0.216510146856308,158.485427856445,0.412093013525009,0.0434258654713631,0.00994053762406111,26.2679271697998
"DEF06",3,"DE","Herzogtum Lauenburg","Herzogtum Lauenburg",NA,2,NA,0.279952168464661,204.92497253418,0.44895339012146,0.0327410250902176,0.008995296433568,17.3818740844727
"DEF07",3,"DE","Nordfriesland","Nordfriesland",NA,3,1,0.210516586899757,154.098129272461,0.407845109701157,0.0451625064015388,0.00957166217267513,26.2081413269043
"DEF08",3,"DE","Ostholstein","Ostholstein",NA,2,1,0.213585063815117,156.344268798828,0.409598231315613,0.0321441441774368,0.00699977623298764,18.4056758880615
"DEF09",3,"DE","Pinneberg","Pinneberg",NA,1,1,0.260161519050598,190.438217163086,0.438955903053284,0.0417742989957333,0.010673064738512,22.7661018371582
"DEF0A",3,"DE","Plön","Plön",NA,1,1,0.22306402027607,163.282867431641,0.416436225175858,0.0316691026091576,0.00715426215901971,17.9448623657227
"DEF0B",3,"DE","Rendsburg-Eckernförde","Rendsburg-Eckernförde",NA,2,1,0.225692138075829,165.206649780273,0.41794016957283,0.0341616421937943,0.00772774498909712,19.3496131896973
"DEF0C",3,"DE","Schleswig-Flensburg","Schleswig-Flensburg",NA,2,1,0.211309850215912,154.678817749023,0.408118933439255,0.042651254683733,0.00906609371304512,24.5843353271484
"DEF0D",3,"DE","Segeberg","Segeberg",NA,2,1,0.246535584330559,180.464050292969,0.431215047836304,0.0340929254889488,0.00844136532396078,18.7769412994385
"DEF0E",3,"DE","Steinburg","Steinburg",NA,2,1,0.241402268409729,176.706466674805,0.428097605705261,0.0411122515797615,0.00992833357304335,22.8266277313232
"DEF0F",3,"DE","Stormarn","Stormarn",NA,2,NA,0.257735311985016,188.662246704102,0.437622785568237,0.0334632843732834,0.00854660663753748,18.2390079498291
"DEG01",3,"DE","Erfurt, Kreisfreie Stadt","Erfurt, Kreisfreie Stadt",NA,2,NA,0.34170663356781,250.129257202148,0.47423854470253,0.050007987767458,0.017128461971879,24.0678119659424
"DEG02",3,"DE","Gera, Kreisfreie Stadt","Gera, Kreisfreie Stadt",NA,2,NA,0.343837350606918,251.688949584961,0.475267708301544,0.043046809732914,0.0147663438692689,20.7013034820557
"DEG03",3,"DE","Jena, Kreisfreie Stadt","Jena, Kreisfreie Stadt",1,2,NA,0.358544588088989,262.454650878906,0.479876607656479,0.0327363833785057,0.0117372889071703,15.3713369369507
"DEG05",3,"DE","Weimar, Kreisfreie Stadt","Weimar, Kreisfreie Stadt",NA,2,NA,0.327484399080276,239.718566894531,0.46949115395546,0.0474205948412418,0.0155451176688075,23.3328514099121
"DEG06",3,"DE","Eichsfeld","Eichsfeld",NA,3,NA,0.289098709821701,211.620254516602,0.453209757804871,0.0459178723394871,0.0132259447127581,23.9304904937744
"DEG07",3,"DE","Nordhausen","Nordhausen",NA,3,NA,0.288220942020416,210.977752685547,0.450607508420944,0.0430371947586536,0.012984924018383,21.9982624053955
"DEG09",3,"DE","Unstrut-Hainich-Kreis","Unstrut-Hainich-Kreis",NA,3,NA,0.312128126621246,228.477783203125,0.463174939155579,0.0499357245862484,0.0156544148921967,25.0939197540283
"DEG0A",3,"DE","Kyffhäuserkreis","Kyffhäuserkreis",NA,3,NA,0.320977091789246,234.955215454102,0.465490728616714,0.0480247214436531,0.0153471548110247,23.919979095459
"DEG0C",3,"DE","Gotha","Gotha",NA,3,NA,0.288160145282745,210.933227539062,0.451450794935226,0.0387370511889458,0.0117049580439925,19.7874927520752
"DEG0D",3,"DE","Sömmerda","Sömmerda",NA,2,NA,0.352747589349747,258.211212158203,0.477974504232407,0.0539593622088432,0.0191006064414978,25.5166091918945
"DE11",2,"DE","Stuttgart","Stuttgart",NA,NA,NA,0.347461342811584,254.341705322266,0.473894327878952,0.00856321584433317,0.00298705440945923,4.08174991607666
"DE12",2,"DE","Karlsruhe","Karlsruhe",NA,NA,NA,0.350614309310913,256.649658203125,0.470901817083359,0.00625666743144393,0.00227145059034228,2.91717910766602
"DE13",2,"DE","Freiburg","Freiburg",NA,NA,NA,0.285725086927414,209.150772094727,0.44146540760994,0.00760184787213802,0.00215807161293924,3.98484444618225
"DE14",2,"DE","Tübingen","Tübingen",NA,NA,NA,0.269276171922684,197.110137939453,0.440328150987625,0.00971795432269573,0.00255836849100888,5.24081659317017
"DE21",2,"DE","Oberbayern","Oberbayern",NA,NA,NA,0.277848482131958,203.385101318359,0.439549326896667,0.0116905691102147,0.00363484676927328,5.89678859710693
"DE22",2,"DE","Niederbayern","Niederbayern",NA,NA,NA,0.317984580993652,232.764709472656,0.461416929960251,0.010841378942132,0.00365886581130326,5.25759887695312
"DE23",2,"DE","Oberpfalz","Oberpfalz",NA,NA,NA,0.301026374101639,220.351303100586,0.456502556800842,0.0128646604716778,0.00388509756885469,6.57304048538208
"DE24",2,"DE","Oberfranken","Oberfranken",NA,NA,NA,0.276239931583405,202.207641601562,0.445002108812332,0.0142169455066323,0.00390070537105203,7.5514874458313
"DE25",2,"DE","Mittelfranken","Mittelfranken",NA,NA,NA,0.335643976926804,245.691390991211,0.471851289272308,0.0138688841834664,0.00457936804741621,6.79992628097534
"DE26",2,"DE","Unterfranken","Unterfranken",NA,NA,NA,0.342822462320328,250.946044921875,0.472981482744217,0.0128445569425821,0.00441931327804923,6.16727828979492
"DE27",2,"DE","Schwaben","Schwaben",NA,NA,NA,0.259288161993027,189.798934936523,0.428718328475952,0.0122445737943053,0.0035792023409158,6.34305191040039
"DEG0E",3,"DE","Hildburghausen","Hildburghausen",1,3,NA,0.258816480636597,189.453659057617,0.437013506889343,0.0301928333938122,0.00807140488177538,16.1928844451904
"DEG0G",3,"DE","Weimarer Land","Weimarer Land",NA,2,NA,0.32815220952034,240.207412719727,0.468647420406342,0.0487978160381317,0.0159333050251007,24.0568218231201
"DEG0J",3,"DE","Saale-Holzland-Kreis","Saale-Holzland-Kreis",NA,2,NA,0.346631348133087,253.734146118164,0.475877970457077,0.0390073284506798,0.0134746264666319,18.6899375915527
"DEG0K",3,"DE","Saale-Orla-Kreis","Saale-Orla-Kreis",NA,3,NA,0.264423608779907,193.558074951172,0.439339339733124,0.0446687377989292,0.0119110820814967,23.9786033630371
"DEG0L",3,"DE","Greiz","Greiz",NA,2,NA,0.312449783086777,228.713241577148,0.463379502296448,0.0487920306622982,0.0152356410399079,24.5632781982422
"DEG0M",3,"DE","Altenburger Land","Altenburger Land",NA,2,NA,0.332259953022003,243.214294433594,0.471092790365219,0.0496857762336731,0.0164206437766552,24.3500747680664
"DEG0Q",3,"DE","Schmalkalden-Meiningen","Schmalkalden-Meiningen",1,2,NA,0.266767829656601,195.274047851562,0.441142678260803,0.0248673558235168,0.00685185426846147,13.1873464584351
"DEG0R",3,"DE","Wartburgkreis","Wartburgkreis",NA,3,NA,0.299962639808655,219.572647094727,0.457801580429077,0.0311604607850313,0.00942958518862724,15.907000541687
"DEG0S",3,"DE","Suhl, Kreisfreie Stadt","Suhl, Kreisfreie Stadt",1,2,NA,0.205716952681541,150.584808349609,0.403148829936981,0.00689028715714812,0.00158048397861421,3.88677573204041
"DEG0T",3,"DE","Ilm-Kreis","Ilm-Kreis",1,3,NA,0.256993383169174,188.119155883789,0.435154318809509,0.0336573459208012,0.0092350859194994,17.8770923614502
"DEG0U",3,"DE","Saalfeld-Rudolstadt","Saalfeld-Rudolstadt",1,2,NA,0.262711763381958,192.30500793457,0.438706785440445,0.0272458903491497,0.00734036043286324,14.5708475112915
"DEG0V",3,"DE","Sonneberg","Sonneberg",1,3,NA,0.231640711426735,169.561004638672,0.420734077692032,0.013893174007535,0.0033066077157855,7.74936628341675
"DE30",2,"DE","Berlin","Berlin",NA,NA,NA,0.428296089172363,313.512725830078,0.495068788528442,0.0112731633707881,0.00475433515384793,4.77178239822388
"DE40",2,"DE","Brandenburg","Brandenburg",NA,NA,NA,0.371390104293823,271.857574462891,0.482281237840652,0.0186641737818718,0.00680773379281163,8.67891407012939
"DE50",2,"DE","Bremen","Bremen",NA,NA,NA,0.299676686525345,219.363327026367,0.458266139030457,0.00976654514670372,0.00293034105561674,5.00410079956055
"DE60",2,"DE","Hamburg","Hamburg",NA,NA,NA,0.276879549026489,202.675827026367,0.447614580392838,NA,NA,NA
"DE71",2,"DE","Darmstadt","Darmstadt",NA,NA,NA,0.385214239358902,281.976837158203,0.484004765748978,0.00996767077594995,0.00386866694316268,4.46447134017944
"DE72",2,"DE","Gießen","Gießen",NA,NA,NA,0.309583991765976,226.615478515625,0.46126988530159,0.0125161353498697,0.00396182993426919,6.26175117492676
"DE73",2,"DE","Kassel","Kassel",NA,NA,NA,0.284620434045792,208.342163085938,0.450708776712418,0.0159592255949974,0.00458108820021152,8.32879543304443
"DE80",2,"DE","Mecklenburg-Vorpommern","Mecklenburg-Vorpommern",NA,NA,NA,0.286005228757858,209.355804443359,0.451026797294617,0.0512197390198708,0.0145925031974912,27.2267875671387
"DE91",2,"DE","Braunschweig","Braunschweig",NA,NA,NA,0.304716527462006,223.052505493164,0.458284258842468,0.0118212727829814,0.00375586608424783,5.90387725830078
"DE92",2,"DE","Hannover","Hannover",NA,NA,NA,0.316103219985962,231.387542724609,0.464941382408142,0.0122304856777191,0.0038629483897239,6.12503671646118
"DE93",2,"DE","Lüneburg","Lüneburg",NA,NA,NA,0.292528092861176,214.130569458008,0.454377621412277,0.0120012834668159,0.00347169954329729,6.24365568161011
"DE94",2,"DE","Weser-Ems","Weser-Ems",NA,NA,NA,0.295664668083191,216.426544189453,0.455580234527588,0.014480615966022,0.00428185518831015,7.46549272537231
"DEA1",2,"DE","Düsseldorf","Düsseldorf",NA,NA,NA,0.375741451978683,275.042724609375,0.484093099832535,0.00702548725530505,0.00264682271517813,3.20518255233765
